station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Ravensthorpe,10788,13274,7380,31442,2182,0,Leeds,15242,PTE,West Yorkshire,,,8519,RVN,Yorkshire and The Humber,Northern Trains,
Rawcliffe,384,28,0,412,2568,0,Goole,230,,,,,8031,RWC,Yorkshire and The Humber,Northern Trains,
Rayleigh,643110,576932,332818,1552860,355,0,London Liverpool Street,756154,,,,,6884,RLG,East of England,Greater Anglia,
Raynes Park,1155286,1722880,619516,3497682,158,97448,London Waterloo,1177026,"Same OD, EL",,,,5569,RAY,London,South Western Railway,
Reading,3479892,9263712,1581060,14324664,33,4057839,London Paddington,4438238,"Group, EL",,,,3149,RDG,South East,Network Rail,READING BR
Reading Green Park,78770,112728,29984,221482,1335,0,Reading,67412,,,,Opened in 2023-24,996,RGP,South East,Great Western Railway,
Reading West,221408,196390,63750,481548,884,15434,Reading,161804,Group,,,,3160,RDW,South East,Great Western Railway,READING BR
Rectory Road,468404,742118,115014,1325536,423,0,London Liverpool Street,459456,"Same OD, EL",,,,6967,REC,London,London Overground,
Redbridge,10244,16974,6176,33394,2171,2375,Eastleigh,5606,,,,,5912,RDB,South East,South Western Railway,
Redcar Central,54234,324204,32928,411366,970,0,Middlesbrough,115280,,,,,7950,RCC,North East,Northern Trains,
Redcar East,18344,75676,12400,106420,1733,0,Middlesbrough,46802,,,,,7974,RCE,North East,Northern Trains,
Reddish North,46342,78164,38794,163300,1510,0,Manchester Piccadilly,115548,PTE,Greater Manchester,,,2979,RDN,North West,Northern Trains,
Reddish South,40,62,0,102,2582,0,Denton,46,AutoTOD,Greater Manchester,,,2857,RDS,North West,Northern Trains,
Redditch,311704,416274,182450,910428,583,0,Birmingham New Street,485520,PTE,,,,1208,RDC,West Midlands,West Midlands Trains (West Midlands Railway),
Redhill,1079372,1627434,468520,3175326,168,699087,London Bridge,595200,Season,,,,5478,RDH,South East,Govia Thameslink Railway (Southern),
Redland,150904,68432,11034,230370,1297,0,Bristol Temple Meads,79746,,,,,3247,RDA,South West,Great Western Railway,
Redruth,53730,310858,50988,415576,964,0,Truro,94010,,,,,3530,RED,South West,Great Western Railway,
Reedham (London),45904,44184,15620,105708,1736,0,London Bridge,51720,Same OD,,,,5431,RHM,London,Govia Thameslink Railway (Southern),
Reedham (Norfolk),11490,22172,7904,41566,2108,890,Norwich,26810,,,,,7316,REE,East of England,Greater Anglia,
Reigate,420028,478210,270320,1168558,470,0,London Victoria,281778,Season,,,,5480,REI,South East,Govia Thameslink Railway (Southern),
Renton,21358,37030,8974,67362,1933,0,Glasgow Queen Street,16174,"PTE, CS",Strathclyde,,,9867,RTN,Scotland,ScotRail,
Reston,5706,23710,480,29896,2190,0,Edinburgh,16016,,,,,8634,RSN,Scotland,ScotRail,
Retford,67908,499236,35446,602590,791,104595,London Kings Cross,239374,,,,,6511,RET,East Midlands,London North Eastern Railway,
Rhiwbina,63210,5378,13252,81840,1854,0,Cardiff Central,33800,,,,,3906,RHI,Wales,TfW Rail,
Rhoose Cardiff International Airport,105572,33894,32848,172314,1477,0,Cardiff Central,60506,,,,,3876,RIA,Wales,TfW Rail,
Rhosneigr,6452,6362,1228,14042,2337,0,Bangor (Gwynedd),4902,,,,,2544,RHO,Wales,TfW Rail,
Rhyl,231710,328098,52176,611984,780,0,Prestatyn,97906,,,,,2461,RHL,Wales,TfW Rail,
Rhymney,87504,6672,28334,122510,1658,0,Cardiff Central,51152,,,,,4027,RHY,Wales,TfW Rail,
Ribblehead,3944,29718,20,33682,2168,0,Leeds,6928,,,,,2106,RHD,Yorkshire and The Humber,Northern Trains,
Rice Lane,85354,209080,128400,422834,955,0,Liverpool Central,165946,PTE,Merseyside,,,2131,RIL,North West,Merseyrail,
Richmond (London),2875140,5487884,1152618,9515642,52,1110813,London Waterloo,2110088,,,,,5570,RMD,London,South Western Railway,
Rickmansworth,397950,563924,36308,998182,540,0,Harrow-On-The-Hill,551656,"Same OD, EL",,,,687,RIC,East of England,London Underground,
Riddlesdown,120652,128028,38358,287038,1182,0,London Victoria,105200,Same OD,,,,5432,RDD,London,Govia Thameslink Railway (Southern),
Ridgmont,8934,5446,3302,17682,2302,0,Bedford,8790,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1538,RID,East of England,West Midlands Trains (London Northwestern Railway),
Riding Mill,4500,25606,3064,33170,2172,0,Newcastle,21886,,,,,7510,RDM,North East,Northern Trains,
Risca and Pontymister,71462,4334,19620,95416,1784,0,Cardiff Central,59772,,,,Increase in services from December 2024,9920,RCA,Wales,TfW Rail,
Rishton,12066,25238,4028,41332,2112,0,Blackburn,8294,,,,,2580,RIS,North West,Northern Trains,
Robertsbridge,46854,123262,104212,274328,1209,0,Hastings,65082,,,,,5226,RBR,South East,Southeastern,
Robroyston,89444,126054,27778,243276,1270,0,Glasgow Queen Street,179360,CS,Strathclyde,,,7780,RRN,Scotland,ScotRail,
Roby,52594,100932,47730,201256,1396,0,Liverpool Lime Street,147244,PTE,Merseyside,,,2261,ROB,North West,Northern Trains,
Rochdale,450446,887352,292074,1629872,339,74104,Manchester Victoria,820846,PTE,Greater Manchester,,,2924,RCD,North West,Northern Trains,
Roche,1396,3526,308,5230,2442,0,Newquay,2436,,,,,3532,ROC,South West,Great Western Railway,
Rochester,529904,1076266,453058,2059228,281,42930,London Victoria,637060,Season,,,,5203,RTR,South East,Southeastern,
Rochford,267518,237122,166608,671248,744,0,London Liverpool Street,214812,,,,,6885,RFD,East of England,Greater Anglia,
Rock Ferry,298836,295244,92126,686206,729,0,Liverpool Central,144150,PTE,Merseyside,,,2189,RFY,North West,Merseyrail,
Rogart,834,250,0,1084,2536,0,Inverness,478,,,,,8671,ROG,Scotland,ScotRail,
Rogerstone,68974,3430,14864,87268,1819,0,Cardiff Central,54068,,,,Increase in services from December 2024,9921,ROR,Wales,TfW Rail,
Rolleston,3324,778,500,4602,2448,0,Nottingham,2190,,,,,6353,ROL,East Midlands,East Midlands Railway,
Roman Bridge,192,420,0,612,2561,0,Llandudno Junction,106,,,,,2444,RMB,Wales,TfW Rail,
Romford,3818468,7017736,1307098,12143302,38,641463,Stratford (London),2955202,EL,,,,6886,RMF,London,Elizabeth line,
Romiley,86504,132390,68122,287016,1183,9807,Manchester Piccadilly,219382,PTE,Greater Manchester,,,2833,RML,North West,Northern Trains,
Romsey,109510,290298,56994,456802,909,0,Southampton Central,149954,,,,,5943,ROM,South East,South Western Railway,
Roose,16282,49294,13710,79286,1864,0,Ulverston,29730,,,,,1962,ROO,North West,Northern Trains,
Rose Grove,24294,30454,18552,73300,1898,5674,Manchester Piccadilly,9740,,,,,2722,RSG,North West,Northern Trains,
Rose Hill Marple,60950,27158,31636,119744,1673,0,Manchester Piccadilly,62040,PTE,Greater Manchester,,,2873,RSH,North West,Northern Trains,
Rosyth,85774,93074,19292,198140,1401,0,Edinburgh,117512,CS,,,,9190,ROS,Scotland,ScotRail,
Rotherham Central,141458,263302,58658,463418,904,3179,Sheffield,139022,PTE,South Yorkshire,,,6676,RMC,Yorkshire and The Humber,Northern Trains,
Rotherhithe,483522,1031258,224656,1739436,322,0,Canada Water,389264,EL,,,,1039,ROE,London,London Overground,
Roughton Road,9096,10206,2038,21340,2270,0,Norwich,7540,,,,,7297,RNR,East of England,Greater Anglia,
Rowlands Castle,25078,68568,38934,132580,1603,0,Liphook,28698,,,,,5658,RLN,South East,South Western Railway,
Rowley Regis,326710,387946,300156,1014812,530,0,Birmingham Snow Hill,375200,PTE,West Midlands,,,4606,ROW,West Midlands,West Midlands Trains (West Midlands Railway),
Roy Bridge,2486,846,0,3332,2478,0,Corrour,798,"CS, AutoTOD",,,,8835,RYB,Scotland,ScotRail,
Roydon,64004,46732,22652,133388,1602,0,London Liverpool Street,52222,,,,,6829,RYN,East of England,Greater Anglia,
Royston,455700,689522,270616,1415838,392,18806,Cambridge,328042,,,,,6090,RYS,East of England,Govia Thameslink Railway (Great Northern),
Ruabon,54474,57300,5680,117454,1684,0,Chester,28670,,,,,4477,RUA,Wales,TfW Rail,
Rufford,6426,16570,1442,24438,2237,0,Preston (Lancs),10478,,,,,2315,RUF,North West,Northern Trains,
Rugby,555436,1477822,359038,2392296,241,170035,London Euston,854128,PTE,,,,1087,RUG,West Midlands,Avanti West Coast,
Rugeley Town,63158,91906,30222,185286,1442,0,Birmingham New Street,103284,PTE,,,,1135,RGT,West Midlands,West Midlands Trains (West Midlands Railway),
Rugeley Trent Valley,41180,135174,24992,201346,1395,65040,London Euston,59022,PTE,,,,1084,RGL,West Midlands,West Midlands Trains (West Midlands Railway),
Runcorn,209878,492762,29322,731962,688,53679,Liverpool Lime Street,305858,,,,,2291,RUN,North West,Avanti West Coast,
Runcorn East,110698,73702,11176,195576,1412,0,Manchester Piccadilly,38050,,,,,2294,RUE,North West,TfW Rail,
Ruskington,53908,9558,7518,70984,1912,0,Lincoln,40398,,,,,6327,RKT,East Midlands,East Midlands Railway,
Ruswarp,310,3782,20,4112,2456,0,Whitby,2432,,,,,8174,RUS,Yorkshire and The Humber,Northern Trains,
Rutherglen,280058,471736,119544,871338,605,0,Glasgow Central,303756,"PTE, CS",Strathclyde,,,9787,RUT,Scotland,ScotRail,
Ryde Esplanade,22702,99290,8204,130196,1619,0,Shanklin,55374,,,,,5542,RYD,South East,South Western Railway (Island Line),
Ryde Pier Head,23726,104070,1388,129184,1625,13968,London Waterloo,32424,,,,,5541,RYP,South East,South Western Railway (Island Line),
Ryde St Johns Road,9546,30838,12872,53256,2020,0,Shanklin,17436,,,,,5543,RYR,South East,South Western Railway (Island Line),
Ryder Brow,5644,18958,3450,28052,2207,0,Manchester Piccadilly,22650,PTE,Greater Manchester,,,2977,RRB,North West,Northern Trains,
Rye (Sussex),75706,314868,89658,480232,888,0,London St Pancras International,153346,,,,,5024,RYE,South East,Govia Thameslink Railway (Southern),
Rye House,180248,210328,45484,436060,940,0,London Liverpool Street,136818,"Same OD, EL",,,,6820,RYH,East of England,Greater Anglia,
Salford Central,222622,453216,138908,814746,639,0,Bolton,89732,PTE,Greater Manchester,,,2798,SFD,North West,Northern Trains,
Salford Crescent,438250,720634,147882,1306766,427,175992,Manchester Victoria,151402,PTE,Greater Manchester,,,2794,SLD,North West,Northern Trains,
Salfords (Surrey),73404,67706,17228,158338,1520,0,London Bridge,26194,,,,,5380,SAF,South East,Govia Thameslink Railway (Southern),
Salhouse,3182,10212,978,14372,2336,0,Norwich,4916,,,,,7318,SAH,East of England,Greater Anglia,
Salisbury,396690,1378698,229300,2004688,287,247544,London Waterloo,522308,,,,,5663,SAL,South West,South Western Railway,
Saltaire,264372,321630,162544,748546,680,0,Leeds,349758,PTE,West Yorkshire,,,8561,SAE,Yorkshire and The Humber,Northern Trains,
Saltash,52418,66696,43110,162224,1513,0,Plymouth,72392,,,,,3587,STS,South West,Great Western Railway,
Saltburn,47388,277802,30918,356108,1063,0,Middlesbrough,85904,,,,,7951,SLB,North East,Northern Trains,
Saltcoats,79052,172504,23788,275344,1206,0,Glasgow Central,121920,CS,Strathclyde,,,9547,SLT,Scotland,ScotRail,
Saltmarshe,86,1480,0,1566,2511,0,Hull,438,AutoTOD,,,,8033,SAM,Yorkshire and The Humber,Northern Trains,
Salwick,824,302,498,1624,2508,0,Leyland,432,,,,,2673,SLW,North West,Northern Trains,
Sandal and Agbrigg,100602,60040,41526,202168,1392,0,Leeds,144880,PTE,West Yorkshire,,,8358,SNA,Yorkshire and The Humber,Northern Trains,
Sandbach,94494,159044,41200,294738,1166,0,Manchester Piccadilly,100728,,,,,1261,SDB,North West,Northern Trains,
Sanderstead,334090,381876,128216,844182,620,0,London Victoria,352746,,,,,5433,SNR,London,Govia Thameslink Railway (Southern),
Sandhills,346680,471270,231498,1049448,513,842213,Liverpool Central,425106,PTE,Merseyside,,,2249,SDL,North West,Merseyrail,
Sandhurst (Berks),37490,86154,18766,142410,1566,0,Reading,39798,,,,,5646,SND,South East,Great Western Railway,
Sandling,16718,45386,13178,75282,1884,0,London St Pancras International,18994,,,,,5025,SDG,South East,Southeastern,
Sandown,15978,51250,14690,81918,1853,0,Ryde Esplanade,24932,,,,,5525,SAN,South East,South Western Railway (Island Line),
Sandplace,702,264,0,966,2543,0,Looe,628,,,,,3584,SDP,South West,Great Western Railway,
Sandwell and Dudley,239044,574660,191984,1005688,535,0,Birmingham New Street,416026,PTE,West Midlands,,,1149,SAD,West Midlands,West Midlands Trains (West Midlands Railway),
Sandwich,51840,129728,138606,320174,1127,0,Deal,64468,,,,,5026,SDW,South East,Southeastern,
Sandy,232544,377888,69052,679484,735,0,London St Pancras International,118392,,,,,6172,SDY,East of England,Govia Thameslink Railway (Great Northern),
Sankey For Penketh,946,120,138,1204,2527,0,Birchwood,274,,,,,2388,SNK,North West,Northern Trains,
Sanquhar,10196,15898,500,26594,2223,0,Dumfries,7204,CS,,,,9549,SQH,Scotland,ScotRail,
Sarn,43770,2794,10412,56976,1999,0,Cardiff Central,27052,Season,,,,4270,SRR,Wales,TfW Rail,
Saundersfoot,3094,8318,40,11452,2357,0,Tenby,2214,,,,,4108,SDF,Wales,TfW Rail,
Saunderton,46476,12524,10922,69922,1915,0,London Marylebone,44892,,,,,3056,SDR,South East,Chiltern Railways,
Sawbridgeworth,207916,188416,74964,471296,895,0,London Liverpool Street,215444,,,,,6806,SAW,East of England,Greater Anglia,
Saxilby,15022,71048,7824,93894,1793,0,Lincoln,68276,,,,,6328,SXY,East Midlands,East Midlands Railway,
Saxmundham,41810,126460,8266,176536,1464,0,London Liverpool Street,54304,Other,,,,7224,SAX,East of England,Greater Anglia,
Scarborough,109282,863586,28246,1001114,537,0,York,239548,,,,,8185,SCA,Yorkshire and The Humber,TransPennine Express,
Scotscalder,186,40,0,226,2578,0,Thurso,84,AutoTOD,,,,8672,SCT,Scotland,ScotRail,
Scotstounhill,149112,218420,63374,430906,946,0,Glasgow Central,109766,"PTE, CS",Strathclyde,,,9996,SCH,Scotland,ScotRail,
Scunthorpe,71306,287516,20250,379072,1011,405,Doncaster,57948,,,,,6456,SCU,Yorkshire and The Humber,TransPennine Express,
Sea Mills,58248,17418,6280,81946,1851,0,Bristol Temple Meads,26796,,,,,3254,SML,South West,Great Western Railway,
Seaford (Sussex),149746,423300,134252,707298,707,0,Lewes,192926,Other,,,,5333,SEF,South East,Govia Thameslink Railway (Southern),
Seaforth and Litherland,189136,529186,133734,852056,615,0,Liverpool Central,289872,PTE,Merseyside,,,2250,SFL,North West,Merseyrail,
Seaham,25576,123266,16152,164994,1504,0,Newcastle,77636,,,,,7814,SEA,North East,Northern Trains,
Seamer,24914,129356,10224,164494,1506,39694,York,43226,,,,,8178,SEM,Yorkshire and The Humber,TransPennine Express,
Seascale,10362,34448,4118,48928,2053,0,Whitehaven,12062,,,,,2003,SSC,North West,Northern Trains,
Seaton Carew,17948,67356,13058,98362,1769,0,Newcastle,29602,,,,,8007,SEC,North East,Northern Trains,
Seaton Delaval,10426,59324,3326,73076,1899,0,Newcastle,65392,,Tyne & Wear,,New Station,9235,SEJ,North East,Northern Trains,
Seer Green and Jordans,45092,36768,25474,107334,1728,0,London Marylebone,92104,"Same OD, EL",,,,3061,SRG,South East,Chiltern Railways,
Selby,92040,542228,61572,695840,721,29440,Leeds,259580,,,,,8201,SBY,Yorkshire and The Humber,TransPennine Express,
Selhurst,359212,577600,281116,1217928,459,809,London Victoria,243616,,,,,5434,SRS,London,Govia Thameslink Railway (Southern),
Sellafield,80570,26784,79648,187002,1435,168,Corkickle,26428,,,,,2004,SEL,North West,Northern Trains,
Selling,41410,39608,18554,99572,1759,0,Canterbury East,42956,,,,,5179,SEG,South East,Southeastern,
Selly Oak,624248,956798,727716,2308762,254,0,Birmingham New Street,1680664,PTE,West Midlands,,,1105,SLY,West Midlands,West Midlands Trains (West Midlands Railway),
Settle,15052,128244,4168,147464,1555,0,Leeds,27758,,,,,2107,SET,Yorkshire and The Humber,Northern Trains,
Seven Kings,1248770,2313838,521598,4084206,133,0,Stratford (London),1009298,EL,,,,6893,SVK,London,Elizabeth line,
Seven Sisters,2614984,4768996,1010202,8394182,56,17,Edmonton Green,1736388,CPAY,,,,6931,SVS,London,London Overground,
Sevenoaks,870092,1935218,935720,3741030,147,1264894,London Bridge,1516960,,,,,5124,SEV,South East,Southeastern,
Severn Beach,85964,5088,40160,131212,1611,0,Bristol Temple Meads,62546,,,,Introduced a fare differential between Severn Beach and St Andrews Road March 2024,3205,SVB,South West,Great Western Railway,
Severn Tunnel Junction,170418,26512,15738,212668,1356,33770,Cardiff Central,69878,,,,,3679,STJ,Wales,TfW Rail,
Shadwell,1102056,2333222,482014,3917292,140,0,Canada Water,521878,EL,,,,1082,SDE,London,London Overground,
Shalford (Surrey),39182,41518,14790,95490,1783,0,London Waterloo,29126,,,,,5638,SFR,South East,Great Western Railway,
Shanklin,24652,112708,8874,146234,1558,0,Ryde Esplanade,55374,,,,,5529,SHN,South East,South Western Railway (Island Line),
Shawfair,33590,35512,3370,72472,1903,0,Edinburgh,34458,CS,,,,6963,SFI,Scotland,ScotRail,
Shawford,23628,81410,35004,140042,1578,0,London Waterloo,63924,,,,,5929,SHW,South East,South Western Railway,
Shawlands,45154,72440,14966,132560,1604,0,Glasgow Central,88378,"PTE, CS",Strathclyde,,,9823,SHL,Scotland,ScotRail,
Sheerness-On-Sea,149662,183164,106268,439094,932,0,Sittingbourne,148882,,,,,5184,SSS,South East,Southeastern,
Sheffield,1615410,8075052,624758,10315220,49,937768,Manchester Piccadilly,898646,PTE,South Yorkshire,,,6691,SHF,Yorkshire and The Humber,East Midlands Railway,
Shelford (Cambs),75522,96820,49204,221546,1334,0,Cambridge,127804,,,,,7043,SED,East of England,Greater Anglia,
Shenfield,2264932,2736378,813576,5814886,88,1070565,London Liverpool Street,2312312,EL,,,,6888,SNF,East of England,Greater Anglia,
Shenstone,50346,39348,60194,149888,1546,0,Birmingham New Street,50958,PTE,,,,1178,SEN,West Midlands,West Midlands Trains (West Midlands Railway),
Shepherd's Bush,2052396,3664142,1215380,6931918,71,10289,Clapham Junction,928490,CPAY,,,,9587,SPB,London,London Overground,
Shepherds Well,18242,30984,21052,70278,1914,0,Canterbury East,25106,,,,,5186,SPH,South East,Southeastern,
Shepley,19092,33038,10186,62316,1964,0,Huddersfield,19002,PTE,West Yorkshire,,,8448,SPY,Yorkshire and The Humber,Northern Trains,
Shepperton,96170,166208,84580,346958,1080,0,London Waterloo,128232,,,,,5605,SHP,South East,South Western Railway,
Shepreth,33250,58616,17648,109514,1718,0,Cambridge,51382,,,,,7044,STH,East of England,Govia Thameslink Railway (Great Northern),
Sherborne,32882,166760,7712,207354,1380,0,London Waterloo,66486,,,,,5835,SHE,South West,South Western Railway,
Sherburn-In-Elmet,19622,77642,24834,122098,1660,0,York,90202,,,,,8257,SIE,Yorkshire and The Humber,Northern Trains,
Sheringham,63778,189050,15070,267898,1220,0,Norwich,97600,,,,,7319,SHM,East of England,Greater Anglia,
Shettleston,221226,333370,96986,651582,755,0,Glasgow Queen Street,296280,"PTE, CS",Strathclyde,,,9903,SLS,Scotland,ScotRail,
Shieldmuir,46096,59338,16234,121668,1663,0,Glasgow Central,67496,"PTE, CS",Strathclyde,,,9552,SDM,Scotland,ScotRail,
Shifnal,91526,100898,44256,236680,1281,0,Birmingham New Street,54624,PTE,,,,4619,SFN,West Midlands,West Midlands Trains (West Midlands Railway),
Shildon,11666,43622,5000,60288,1982,0,Darlington,16680,,,,,7893,SHD,North East,Northern Trains,
Shiplake,53000,55234,20548,128782,1628,0,London Paddington,53792,Same OD,,,,3150,SHI,South East,Great Western Railway,
Shipley (Yorks),381104,594220,220218,1195542,461,329396,Leeds,609928,PTE,West Yorkshire,,,8347,SHY,Yorkshire and The Humber,Northern Trains,
Shippea Hill,62,14,0,76,2585,0,Cambridge,24,Other,,,,7073,SPP,East of England,Greater Anglia,
Shipton,1204,1878,822,3904,2462,0,Oxford,2218,,,,,3009,SIP,South East,Great Western Railway,
Shirebrook,40112,27664,7284,75060,1888,0,Nottingham,30680,,,,,1595,SHB,East Midlands,East Midlands Railway,
Shirehampton,43908,11296,8772,63976,1952,0,Clifton Down,18744,,,,,3206,SHH,South West,Great Western Railway,
Shireoaks,8240,38694,7348,54282,2014,0,Sheffield,31010,,South Yorkshire,,,6570,SRO,East Midlands,Northern Trains,
Shirley,81526,139748,93698,314972,1137,0,Birmingham Moor Street,179386,PTE,West Midlands,,,4526,SRL,West Midlands,West Midlands Trains (West Midlands Railway),
Shoeburyness,145988,267390,127534,540912,834,0,London Fenchurch Street,139594,,,,,7455,SRY,East of England,c2c,
Sholing,30544,43634,16562,90740,1805,0,Fareham,11736,,,,,5930,SHO,South East,South Western Railway,
Shoreditch High Street,2052134,4687106,555294,7294534,65,383375,Whitechapel,968950,,,,,1024,SDC,London,London Overground,
Shoreham (Kent),12536,62046,8184,82766,1841,0,London Blackfriars,10372,,,,,5074,SEH,South East,Southeastern,
Shoreham-By-Sea,307008,726130,269452,1302590,428,0,Brighton,321676,Other,,,,5277,SSE,South East,Govia Thameslink Railway (Southern),
Shortlands,464622,479280,184750,1128652,487,7369,London Victoria,433050,Same OD,,,,5084,SRT,London,Southeastern,
Shotton,167552,96584,12812,276948,1199,22323,Chester,41970,,,,,2546,SHT,Wales,TfW Rail,
Shotts,67204,88352,17488,173044,1475,0,Glasgow Central,83384,CS,Strathclyde,,,9739,SHS,Scotland,ScotRail,
Shrewsbury,775262,1235012,310996,2321270,251,244743,Birmingham New Street,259020,,,,,4387,SHR,West Midlands,TfW Rail,
Sidcup,1048310,1239996,326624,2614930,214,0,London Bridge,757904,Same OD,,,,5125,SID,London,Southeastern,
Sileby,73276,49246,30838,153360,1541,0,Leicester,76126,,,,,1902,SIL,East Midlands,East Midlands Railway,
Silecroft,1238,5806,600,7644,2401,0,Millom,1620,,,,,2000,SIC,North West,Northern Trains,
Silkstone Common,9944,21932,2228,34104,2164,0,Sheffield,11472,PTE,South Yorkshire,,,6782,SLK,Yorkshire and The Humber,Northern Trains,
Silver Street,714180,1153158,269114,2136452,275,0,Seven Sisters,944484,"Same OD, EL",,,,6972,SLV,London,London Overground,
Silverdale,6168,33692,8456,48316,2057,0,Lancaster,20872,,,,,1968,SVR,North West,Northern Trains,
Singer,116214,182718,59388,358320,1060,0,Glasgow Queen Street,51256,"PTE, CS",Strathclyde,,,9988,SIN,Scotland,ScotRail,
Sittingbourne,627512,990064,709240,2326816,249,416366,London Victoria,498312,,,,,5187,SIT,South East,Southeastern,
Skegness,83782,310144,3594,397520,986,0,Nottingham,91916,,,,,6265,SKG,East Midlands,East Midlands Railway,
Skewen,16412,21912,5656,43980,2093,0,Swansea,20416,,,,Increase in services from December 2024,4217,SKE,Wales,TfW Rail,
Skipton,356470,660820,269128,1286418,435,11602,Leeds,359680,,,,,2728,SKI,Yorkshire and The Humber,Northern Trains,
Slade Green,377306,494650,231858,1103814,492,43117,Woolwich Arsenal,132786,EL,,,,5154,SGR,London,Southeastern,
Slaithwaite,101704,96666,36924,235294,1284,0,Huddersfield,58070,PTE,West Yorkshire,,,8450,SWT,Yorkshire and The Humber,Northern Trains,
Slateford,40116,28630,3182,71928,1906,0,Edinburgh,25104,CS,,,,9236,SLA,Scotland,ScotRail,
Sleaford,118150,134626,43014,295790,1164,35611,Lincoln,109982,,,,,6362,SLR,East Midlands,East Midlands Railway,
Sleights,638,6210,0,6848,2412,0,Whitby,3928,,,,,8179,SLH,Yorkshire and The Humber,Northern Trains,
Slough,1626712,3188898,688070,5503680,94,1278291,London Paddington,1161802,EL,,,,3172,SLO,South East,Great Western Railway,
Small Heath,97702,81756,44988,224446,1323,0,Birmingham Moor Street,142076,PTE,West Midlands,,,4530,SMA,West Midlands,West Midlands Trains (West Midlands Railway),
Smallbrook Junction,932,8046,0,8978,2381,0,Ryde Esplanade,3484,,,,,5494,SAB,South East,South Western Railway (Island Line),
Smethwick Galton Bridge,250246,263072,184272,697590,716,493769,Birmingham New Street,259126,PTE,West Midlands,,,1114,SGB,West Midlands,West Midlands Trains (West Midlands Railway),
Smethwick Rolfe Street,137016,164480,102468,403964,977,27,Birmingham New Street,290420,PTE,West Midlands,,,1150,SMR,West Midlands,West Midlands Trains (West Midlands Railway),
Smithy Bridge,51102,106614,33690,191406,1425,0,Manchester Victoria,107630,PTE,Greater Manchester,,,2660,SMB,North West,Northern Trains,
Snaith,1142,112,0,1254,2524,0,Leeds,728,,,,,8036,SNI,Yorkshire and The Humber,Northern Trains,
Snodland,89028,82536,104290,275854,1202,0,Maidstone West,53176,,,,,5189,SDA,South East,Southeastern,
Snowdown,3474,4830,3370,11674,2356,0,Canterbury East,4966,,,,,5185,SWO,South East,Southeastern,
Soham,24938,33442,7416,65796,1941,0,Ely,19896,,,,,5247,SOJ,East of England,Greater Anglia,
Sole Street,16298,21236,18096,55630,2006,0,London Victoria,23292,,,,,5126,SOR,South East,Southeastern,
Solihull,477734,915074,505776,1898584,299,11093,Birmingham Moor Street,947716,PTE,West Midlands,,,4527,SOL,West Midlands,Chiltern Railways,
Somerleyton,2890,8576,492,11958,2353,0,Norwich,5840,,,,,7320,SYT,East of England,Greater Anglia,
South Acton,288626,366304,92548,747478,681,0,Willesden Junction,81098,Same OD,,,,1452,SAT,London,London Overground,
South Bank,9250,13084,7296,29630,2193,0,Redcar Central,5762,,,,,7953,SBK,North East,Northern Trains,
South Bermondsey,177584,310036,145074,632694,765,0,London Bridge,276628,"Same OD, EL",,,,5425,SBM,London,Govia Thameslink Railway (Southern),
South Croydon,459796,456492,172360,1088648,497,0,London Bridge,310524,,,,,5410,SCY,London,Govia Thameslink Railway (Southern),
South Elmsall,145624,102426,40460,288510,1177,0,Doncaster,104348,PTE,West Yorkshire,,,8355,SES,Yorkshire and The Humber,Northern Trains,
South Greenford,21594,27446,3172,52212,2031,0,Greenford,17470,"Same OD, EL",,,,3138,SGN,London,Great Western Railway,
South Gyle,104050,96794,19698,220542,1338,0,Edinburgh,86108,CS,,,,9318,SGL,Scotland,ScotRail,
South Hampstead,127226,269544,80790,477560,889,0,London Euston,223864,Same OD,,,,1451,SOH,London,London Overground,
South Kenton,175818,385618,81716,643152,760,0,Queens Park (London),150844,"Same OD, EL",,,,1453,SOK,London,London Underground,
South Merton,49524,53806,22106,125436,1642,0,Wimbledon,38752,Same OD,,,,5292,SMO,London,Govia Thameslink Railway (Thameslink),
South Milford,31544,84744,19290,135578,1592,0,Leeds,96296,,,,,8142,SOM,Yorkshire and The Humber,Northern Trains,
South Ruislip,64456,84220,16344,165020,1503,0,London Marylebone,42662,Same OD,,,,3057,SRU,London,London Underground,
South Tottenham,321884,662772,372780,1357436,415,0,Barking,426218,,,,,7404,STO,London,London Overground,
South Wigston,50326,64442,19078,133846,1599,0,Birmingham New Street,35658,,,,,1949,SWS,East Midlands,East Midlands Railway,
South Woodham Ferrers,128578,95622,93844,318044,1131,0,London Liverpool Street,160418,,,,,6892,SOF,East of England,Greater Anglia,
Southall,2133060,4570508,965592,7669160,61,0,Bond Street,1187232,EL,,,,3187,STL,London,Elizabeth line,
Southampton Airport Parkway,300996,1016526,126732,1444254,385,122226,London Waterloo,591406,,,,,5922,SOA,South East,South Western Railway,
Southampton Central,1294614,4436256,442090,6172960,81,975473,London Waterloo,1000182,,,,,5932,SOU,South East,South Western Railway,
